DISTANCE,DELIVERY_HOUR,DELIVERY_WINDOW_DURATION,SHIPMENT_DURATION,DURATION_PER_DISTANCE,DELAYED,IS_VAN
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
216.71491611848438,8,0.5,16.416666666666668,0.07575236149269576,0,0
226.66870731846544,11,0.5,18.0,0.0794110497780813,1,0
146.15574323461502,9,1.0,20.5,0.14026133729888796,0,0
127.78199736543364,17,0.5,7.0,0.05478079967697839,0,0
100.95696332817134,13,1.0,4.0,0.03962084306158828,1,0
109.25757998386769,17,0.5,6.0,0.05491609827790368,1,0
91.23318647542617,17,0.5,7.0,0.07672646621726255,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
261.3547591085844,8,2.9169444444444443,10.600277777777778,0.0405589621322859,0,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
198.28262164838597,14,0.5,7.0,0.03530314427864022,1,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
123.69984248877645,16,0.5,7.0,0.05658859267048076,0,0
38.89142221299041,18,0.7502777777777778,3.850277777777778,0.09900069369259831,0,0
265.3790696179686,9,3.683611111111111,20.350277777777777,0.07668380858774357,0,0
113.79814434622811,18,0.5,7.416666666666667,0.06517388055205572,0,0
132.84587822009564,4,0.5,18.5,0.1392591192731601,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
238.37573353696422,8,2.000277777777778,8.516944444444444,0.03572907492751878,1,0
337.16889331291173,11,0.5,18.416666666666668,0.05462148801958122,0,0
265.3998442836438,12,2.933611111111111,9.816944444444445,0.036989262261784416,0,0
157.85788414852232,21,1.0,4.75,0.03009035643434135,0,0
5.756089992453012,14,0.5,5.0,0.8686452099525295,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,1,0
69.39652788823402,11,1.0,4.5,0.06484474276937077,0,0
198.28262164838597,4,0.5,7.0,0.03530314427864022,1,0
442.27406713991235,10,0.4666666666666667,28.0,0.06330916072260295,0,0
323.9574277918685,12,2.933611111111111,10.500277777777777,0.03241252361258975,0,0
224.34746788321902,15,0.5,8.916666666666666,0.03974489549981511,0,0
281.64869304063654,11,1.0,20.666666666666668,0.07337746340504006,1,0
49.97711655435501,8,0.0,23.0,0.460210624096035,0,0
49.216424766930544,21,1.0,3.0,0.06095526065143515,0,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
127.04762591287229,16,0.5,7.0,0.05509744829707022,0,0
167.99767574779167,8,0.5,3.5,0.02083362156304122,1,0
136.57248214408634,12,0.5,5.416666666666667,0.03966147924991207,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
217.0873759523183,11,0.5,18.416666666666668,0.08483527236844836,1,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,0,0
208.81702658232658,10,1.3666666666666667,18.783333333333335,0.08995115791445275,1,0
276.5864754063993,15,7.983333333333333,33.983333333333334,0.12286693802869535,0,0
497.5108947663322,10,0.5,54.916666666666664,0.11038284235455703,1,0
198.28262164838597,1,0.5,7.0,0.03530314427864022,1,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
136.57248214408634,10,0.5,4.003611111111111,0.029314917970717055,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
383.98111141716134,11,0.4666666666666667,77.98333333333333,0.20309158709791683,0,0
348.8338531962683,8,0.5,94.0,0.26946925918658393,1,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
29.985113424960353,5,0.5,2.25,0.0750372349142773,0,0
112.04373462653263,11,0.5,6.0,0.053550517750942266,0,0
216.78712472233929,13,0.5,6.0,0.027676920424516877,0,0
157.49763129166953,20,0.25,3.75,0.023809881896289492,0,0
167.80482514225417,7,0.25,13.75,0.08194043281141428,1,0
426.10081027597,23,0.9833333333333333,7.983333333333333,0.018735785384127335,1,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
32.05374186326963,9,1.0,3.5,0.1091916199653011,0,0
100.95696332817134,22,1.0,4.0,0.03962084306158828,1,0
100.95696332817134,19,1.0,4.0,0.03962084306158828,1,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
347.7266109634928,8,0.5,44.0,0.12653618852489687,1,0
178.1007550119908,22,0.5,6.0,0.0336887959829033,0,0
377.2343721391164,6,0.4666666666666667,24.5,0.06494636175667709,0,0
186.3000377501321,17,0.5,3.4166666666666665,0.018339591918114056,1,0
198.28262164838597,4,1.0,8.0,0.04034645060416025,1,0
238.18919475165708,11,0.5,27.0,0.11335526797574079,0,0
262.28003908345335,5,0.5,14.416666666666666,0.05496669406122633,1,0
238.37573353696422,7,2.933611111111111,18.100277777777777,0.0759317129693112,1,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
136.48105608959813,12,0.5,4.75,0.034803364921807786,0,0
369.49096402072325,13,0.5,48.416666666666664,0.13103613181715365,0,0
180.44045506546237,18,1.5002777777777778,6.583611111111111,0.03648633621946159,1,0
258.8503319593972,15,7.983333333333333,33.983333333333334,0.13128564709997706,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1,0
81.6483846655777,11,0.5,5.5,0.0673620185203585,1,0
265.3790696179686,8,2.933611111111111,16.600277777777777,0.06255307851397256,1,0
117.48003351839508,9,0.0,24.0,0.20429003364424533,0,0
94.52788851022619,3,0.5,3.0,0.03173666573199141,1,0
69.39652788823402,11,0.5,4.0,0.057639771350551795,1,0
38.89142221299041,16,0.7502777777777778,4.750277777777778,0.12214204334731431,0,0
265.3998442836438,8,2.933611111111111,16.600277777777777,0.06254818205558693,0,0
204.10608528916296,8,0.5,67.25,0.32948552173113793,1,0
139.63437715855733,11,0.5,26.416666666666668,0.18918454899304682,1,0
72.55101346095479,17,0.5,7.0,0.09648383483667297,1,0
197.23574607187948,8,0.5,18.666666666666668,0.09464139760884872,1,0
377.2343721391164,6,0.4666666666666667,24.5,0.06494636175667709,0,0
224.34746788321902,18,0.5,10.416666666666666,0.04643095268669989,0,0
217.0873759523183,11,0.5,14.416666666666666,0.06640951185403422,0,0
47.91911674791428,17,0.7502777777777778,3.9002777777777777,0.08139293965487251,1,0
185.16117241848698,12,0.5,18.416666666666668,0.09946289724847249,1,0
157.85788414852232,20,0.25,3.75,0.023755544553427384,0,0
178.1007550119908,17,0.5,6.0,0.0336887959829033,1,0
246.30216667553387,14,4.116666666666666,11.033333333333333,0.04479592478724758,1,0
323.949349606822,9,3.683611111111111,20.350277777777777,0.06281931975624261,0,0
72.55101346095479,17,0.5,7.0,0.09648383483667297,1,0
323.949349606822,8,2.933611111111111,17.600277777777777,0.05433033836659734,0,0
185.12631404837347,16,0.5,7.0,0.03781202059784381,0,0
128.11867898341296,17,0.5,7.0,0.054636841837139634,0,0
31.908121721565028,8,0.0,68.0,2.131118860375989,0,0
323.9574277918685,12,2.933611111111111,10.500277777777777,0.03241252361258975,1,0
136.57248214408634,11,0.5,5.583333333333333,0.040881832457601665,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
300.90742294299594,16,0.5,8.416666666666666,0.027970950614472294,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1,0
111.77031517731808,12,4.0,22.0,0.19683222656300187,0,0
185.16117241848698,9,0.5,17.416666666666668,0.094062196945388,1,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,0,0
198.28262164838597,15,0.5,9.0,0.04538975692968028,0,0
58.213163557088066,17,0.5,7.0,0.12024771670646778,1,0
178.1007550119908,6,0.5,8.0,0.04491839464387106,1,0
299.8446067019413,10,0.5,24.416666666666668,0.08143106836314687,0,0
90.33619378850426,17,0.5,7.0,0.07748832119702154,1,0
28.963926075926047,23,23.983333333333334,18.983333333333334,0.655412987989626,0,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,0,0
113.79814434622811,17,0.5,6.416666666666667,0.056386391039419004,1,0
207.43684434589002,11,3.9833333333333334,29.983333333333334,0.14454198543117877,0,0
216.16479324389803,9,0.25,33.25,0.1538178326869544,1,0
157.85788414852232,20,0.25,3.75,0.023755544553427384,0,0
81.6483846655777,11,0.5,2.0,0.024495279461948547,1,0
232.16743147781935,14,0.5,20.416666666666668,0.08793940879953793,0,0
324.5508740076503,8,2.933333333333333,17.6,0.054228786330691364,0,0
218.52903066855444,10,0.5,8.416666666666666,0.03851509632801293,0,0
353.28897060923185,8,0.5,50.916666666666664,0.14412186878877942,0,0
112.30199308530564,9,0.4666666666666667,27.0,0.24042315953814417,1,0
309.0689157964678,10,0.5,24.083333333333332,0.07792221120416072,0,0
347.7266109634928,8,0.5,44.0,0.12653618852489687,1,0
198.28262164838597,0,0.5,6.5,0.032781491115880204,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
127.04762591287229,16,0.5,7.0,0.05509744829707022,1,0
323.9574277918685,9,3.683611111111111,20.350277777777777,0.06281775329705398,0,0
211.09960819879683,21,1.5002777777777778,7.200277777777778,0.0341084374301497,1,0
10.245932078303152,8,0.5,2.0,0.19519942009328875,1,0
130.05367572600213,3,0.5,2.5,0.019222832311691175,0,0
163.17945510127606,10,0.5,20.0,0.12256444898401674,0,0
198.28262164838597,1,0.5,7.0,0.03530314427864022,1,0
245.35775059182598,4,0.5,6.5,0.026491928558691903,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
149.40220458300647,22,0.5,14.25,0.0953801186520165,0,0
238.36146435885018,8,2.9169444444444443,10.450277777777778,0.04384214455926071,1,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,1,0
94.53905641196413,18,0.7502777777777778,4.250277777777778,0.04495790352779421,1,0
78.24356443171415,11,0.5,18.75,0.2396363219925106,1,0
111.71162601349934,17,0.25,5.75,0.05147181367949263,1,0
49.97711655435501,11,1.0,25.0,0.5002289392348207,1,0
337.5618540240706,20,1.0,40.0,0.11849680146959884,0,0
108.23606238757914,8,0.5,66.5,0.6143978128275974,0,0
107.3629111708443,12,0.5,6.0,0.055885220832474714,0,0
198.28262164838597,16,0.5,6.966666666666667,0.03513503406778955,1,0
265.4460861271693,12,2.933333333333333,10.216666666666667,0.038488669453472714,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,1,0
123.69984248877645,16,0.5,7.0,0.05658859267048076,1,0
139.54935052284836,14,0.5,6.416666666666667,0.04598134382299449,1,0
136.57248214408634,12,0.5,4.003611111111111,0.029314917970717055,0,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,1,0
266.1464720054737,8,0.5,2.5,0.009393323838418507,1,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
424.5391642575843,14,0.4666666666666667,31.5,0.07419810149927118,0,0
134.17572552748808,8,0.5,10.0,0.07452912932415139,0,0
497.5108947663322,10,0.5,100.91666666666667,0.20284312912195535,1,0
194.46274284410072,10,0.5,22.0,0.11313221071677072,0,0
105.88798115436636,6,0.5,11.416666666666666,0.10781834295266374,0,0
210.0045513565088,11,0.4666666666666667,28.0,0.13333044364579758,0,0
112.30199308530564,10,0.4666666666666667,28.0,0.24932772100251988,0,0
216.16479324389803,12,0.5,7.416666666666667,0.034310243381300606,0,0
183.3577362369104,8,0.0,20.0,0.10907639028744699,1,0
60.897243313839205,18,1.0,5.5,0.09031607509153206,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
80.14798895473463,15,0.5,1.5,0.018715379132558878,1,0
127.2005257818099,9,0.5,4.0,0.031446410896612924,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
128.11867898341296,17,0.5,7.0,0.054636841837139634,0,0
265.3998442836438,12,2.933611111111111,9.816944444444445,0.036989262261784416,0,0
112.30199308530564,9,0.4666666666666667,75.0,0.6678421098281783,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
353.28897060923185,9,0.5,53.916666666666664,0.15261350099237364,0,0
131.50148084423364,15,0.5,6.0,0.045626862613867676,0,0
157.85788414852232,21,1.0,4.75,0.03009035643434135,0,0
198.28262164838597,4,0.5,6.966666666666667,0.03513503406778955,1,0
5.756089992453012,14,0.5,5.0,0.8686452099525295,1,0
100.95696332817134,16,1.0,4.0,0.03962084306158828,0,0
94.52788851022619,3,0.5,3.0,0.03173666573199141,1,0
218.75440813266823,23,7.0,12.0,0.054856037427699955,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
265.3790696179686,8,2.933611111111111,11.600277777777778,0.04371210508227787,1,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,1,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
104.877166788235,11,0.5,3.4166666666666665,0.032577793349104316,0,0
457.42804584609434,11,0.5,18.5,0.040443519298824296,1,0
32.07309962730457,8,1.0,2.5,0.07794694086478914,0,0
426.10081027597,23,0.9833333333333333,7.983333333333333,0.018735785384127335,1,0
120.29176403369304,8,0.5,16.083333333333332,0.13370269745839358,1,0
529.2707587469195,20,0.5,12.5,0.023617401478204663,1,0
238.36146435885018,7,2.933611111111111,17.600277777777777,0.07383860400891304,0,0
136.57248214408634,12,0.5,4.003611111111111,0.029314917970717055,1,0
107.9885493044041,10,0.5,3.0,0.027780723227825144,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
214.6316749228055,7,0.4666666666666667,25.5,0.11880818620630594,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
198.28262164838597,11,0.5,7.0,0.03530314427864022,1,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
378.383773814539,7,0.5,51.916666666666664,0.13720637685725154,0,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,0,0
166.46110277487207,11,0.4666666666666667,29.983333333333334,0.18012215967284478,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,1,0
117.48003351839508,9,0.0,69.0,0.5873338467272053,0,0
54.21491832502793,17,0.5,7.0,0.12911575293784958,0,0
198.28262164838597,1,0.5,7.0,0.03530314427864022,1,0
100.95696332817134,14,1.0,4.0,0.03962084306158828,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
178.1007550119908,15,0.5,6.0,0.0336887959829033,1,0
323.9574277918685,12,2.933611111111111,10.500277777777777,0.03241252361258975,0,0
208.18789671093793,8,0.5,65.0,0.3122179580412898,0,0
180.98070300007856,13,0.0,29.0,0.16023807797888492,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
246.2480014668301,10,4.116944444444444,12.050277777777778,0.04893553533834858,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,1,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
217.53203054676504,11,0.4666666666666667,77.98333333333333,0.35849126741162135,1,0
250.9810099269838,15,0.4666666666666667,33.983333333333334,0.13540201046772374,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
198.28262164838597,6,0.5,6.966666666666667,0.03513503406778955,1,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,0,0
135.37929789574943,9,0.5,4.5,0.033239941925724,1,0
105.99648611150266,8,0.5,4.75,0.04481280629438275,1,0
107.3629111708443,12,0.5,6.0,0.055885220832474714,0,0
62.66818325298683,15,1.0,4.0,0.06382824253660419,1,0
142.33211635813453,16,0.5,7.0,0.04918074837295805,1,0
24.624288284448138,7,0.5,3.0,0.12183093234392882,1,0
246.55447740987196,14,4.116666666666666,11.033333333333333,0.04475008302117154,0,0
130.05367572600213,3,0.5,2.5,0.019222832311691175,1,0
162.01588478989643,13,0.5,4.0,0.024688937169261113,1,0
190.5187327366314,16,0.5,7.0,0.036741793835447324,1,0
100.95696332817134,14,1.0,4.0,0.03962084306158828,0,0
198.28262164838597,2,1.0,7.0,0.03530314427864022,1,0
62.68266795253637,16,1.0,3.0,0.04786011983841554,0,0
120.89395646821744,10,0.5,18.416666666666668,0.15233736412215393,1,0
238.43256564764945,9,2.9166666666666665,9.433333333333334,0.03956394676083682,1,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
102.33042897626777,9,1.3666666666666667,18.783333333333335,0.18355569815591724,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
255.57460612952963,12,0.5,7.0,0.027389262595409337,1,0
204.25258687853707,8,0.5,18.0,0.08812617884102522,0,0
36.530620256947074,15,7.983333333333333,33.983333333333334,0.930269814591245,0,0
153.4342585484657,5,0.5,4.0,0.02606979717464147,0,0
246.2480014668301,14,4.116944444444444,11.033611111111112,0.04480690623025159,0,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,1,0
353.28897060923185,7,0.5,49.916666666666664,0.14129132472091468,1,0
131.50148084423364,14,0.5,5.0,0.03802238551155639,1,0
377.2343721391164,6,0.4666666666666667,24.5,0.06494636175667709,0,0
377.2343721391164,6,0.4666666666666667,24.5,0.06494636175667709,1,0
261.4144146656322,8,2.0,9.683333333333334,0.03704207874580678,1,0
194.09717592617523,8,0.5,15.0,0.07728087710923338,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
168.67557118752455,16,0.5,4.0,0.023714163063678097,1,0
198.28262164838597,2,0.5,6.966666666666667,0.03513503406778955,1,0
284.5155051272543,12,0.5,8.0,0.028117975491078657,0,0
138.69396416092886,12,1.0,3.0,0.02163035729888758,1,0
131.50148084423364,14,0.5,5.0,0.03802238551155639,1,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
32.07309962730457,21,1.0,2.0,0.06235755269183131,0,0
158.44009778591047,7,0.5,5.5,0.03471343477351158,1,0
96.56365147045668,10,0.5,4.0,0.04142345426139759,1,0
246.2480014668301,10,4.866944444444444,21.53361111111111,0.0874468461991222,1,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,0,0
113.91201383676142,6,0.5,63.666666666666664,0.5589109043221946,0,0
238.43256564764945,12,2.9166666666666665,9.433333333333334,0.03956394676083682,1,0
198.28262164838597,13,0.5,7.0,0.03530314427864022,1,0
48.359839961534625,10,0.0,4.0,0.08271325966300956,0,0
246.27563075064597,11,4.116944444444444,11.033611111111112,0.04480187941243217,0,0
152.00302990811903,9,0.5,4.0,0.026315264915560382,1,0
115.88887652055718,22,1.0,10.0,0.08628955858611789,1,0
497.5108947663322,11,0.5,53.916666666666664,0.10837283612048315,0,0
224.34746788321902,8,0.5,18.416666666666668,0.08208992435008541,1,0
238.38105390253725,8,2.933611111111111,16.600277777777777,0.06963757188759157,1,0
87.02735554569301,15,0.75,5.0,0.05745319926876084,0,0
120.89395646821744,12,0.5,7.416666666666667,0.06134853125281312,1,0
22.23085333661755,12,1.0,3.0,0.13494758633752263,1,0
183.3577362369104,9,0.0,21.0,0.11453020980181934,0,0
63.396091558588395,17,0.5,7.0,0.11041690154559214,0,0
180.44045506546237,20,1.5002777777777778,6.900277777777778,0.03824130112770117,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
178.1007550119908,15,0.5,6.0,0.0336887959829033,1,0
141.14958301539295,0,0.7502777777777778,5.716944444444445,0.04050273704188689,1,0
180.66721938658225,21,1.0,5.5,0.030442711293582198,0,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,1,0
107.3629111708443,12,0.5,6.0,0.055885220832474714,0,0
233.69486920564057,22,1.0,4.75,0.020325649493914313,0,0
32.103777550853934,14,0.5,5.0,0.15574491170329594,0,0
307.6944158972922,16,0.5,9.416666666666666,0.03060395697856906,0,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
48.29599309849183,15,0.5,6.0,0.12423390875851699,0,0
238.37573353696422,9,2.9169444444444443,9.43361111111111,0.03957454465325544,0,0
198.28262164838597,13,0.5,7.0,0.03530314427864022,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,1,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,1,0
112.30199308530564,9,0.4666666666666667,27.0,0.24042315953814417,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
198.28262164838597,15,0.5,6.966666666666667,0.03513503406778955,1,0
197.8173467432695,9,0.5,6.966666666666667,0.03521767317862229,0,0
300.90742294299594,18,0.5,10.416666666666666,0.034617513136723135,0,0
132.84587822009564,18,0.5,5.416666666666667,0.04077406645385318,0,0
216.16479324389803,20,1.5,20.0,0.09252200462373197,1,0
155.38306410667965,19,0.5,6.0,0.03861424689038598,0,0
158.44009778591047,18,12.0,16.5,0.10414030432053475,0,0
260.18063746649034,11,0.4666666666666667,29.983333333333334,0.11524044842574038,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
143.2184245158166,11,0.5,6.416666666666667,0.04480336024055362,0,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,0,0
168.89521157711553,21,1.0,5.5,0.03256457035484849,0,0
265.3790696179686,13,2.933611111111111,10.216944444444444,0.03849943576617568,0,0
181.25270777177442,23,23.99972222222222,38.999722222222225,0.2151676667436549,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
178.1007550119908,17,0.5,6.0,0.0336887959829033,0,0
48.29599309849183,14,0.5,5.0,0.10352825729876416,1,0
120.89395646821744,10,0.5,19.416666666666668,0.16060907620118492,1,0
32.05374186326963,9,1.0,3.5,0.1091916199653011,0,0
109.594302936863,13,0.0,3.0,0.027373685671674853,1,0
238.37573353696422,8,3.683611111111111,20.350277777777777,0.08537059320521029,0,0
94.52788851022619,3,0.5,3.0,0.03173666573199141,0,0
223.41894418414978,20,0.5,4.416666666666667,0.01976854148512265,1,0
246.27563075064597,12,4.116944444444444,11.033611111111112,0.04480187941243217,1,0
246.27563075064597,11,4.116944444444444,11.033611111111112,0.04480187941243217,0,0
523.5753099315732,12,0.5,80.41666666666667,0.15359140345478942,0,0
130.05367572600213,3,0.5,2.5,0.019222832311691175,1,0
198.28262164838597,1,0.5,7.0,0.03530314427864022,0,0
178.1007550119908,18,0.5,6.0,0.0336887959829033,0,0
382.1233778887302,12,0.5,98.41666666666667,0.2575520692045291,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
32.07309962730457,8,1.0,2.5,0.07794694086478914,0,0
265.3790696179686,9,2.933611111111111,11.233611111111111,0.04233043369728693,0,0
135.27331330098815,9,0.5,33.0,0.24395055606107446,0,0
198.28262164838597,6,0.5,6.966666666666667,0.03513503406778955,1,0
181.85049135534913,8,0.5,17.0,0.09348338777254529,1,0
198.28262164838597,11,0.5,7.0,0.03530314427864022,1,0
277.488575954304,12,0.5,20.416666666666668,0.07357660255544655,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
265.3998442836438,10,2.933333333333333,9.816666666666666,0.03698821562297221,1,0
69.39652788823402,11,0.5,4.5,0.06484474276937077,0,0
238.37573353696422,8,2.9169444444444443,10.450277777777778,0.043839520167254294,1,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,1,0
65.34134447244259,17,0.5,7.0,0.10712972095259256,0,0
265.9389177632115,16,0.5,8.416666666666666,0.03164887161856,0,0
119.72844041413477,7,0.5,19.916666666666668,0.1663486686853675,1,0
181.93686986221152,10,0.5,20.0,0.10992824057678273,1,0
265.3790696179686,12,2.000277777777778,9.283611111111112,0.034982454058926006,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,0,0
178.1007550119908,18,0.5,5.5,0.030881396317661357,1,0
261.4144146656322,10,3.6666666666666665,9.383333333333333,0.03589447561770949,0,0
337.83639751123627,8,0.5,113.41666666666667,0.33571476460849514,1,0
198.28262164838597,2,0.5,6.966666666666667,0.03513503406778955,1,0
455.57318514944205,13,0.5,22.0,0.04829081411537275,0,0
203.55188954525565,20,0.25,5.25,0.025791949225962695,1,0
7.339018881351355,14,0.5,5.0,0.6812899763352749,0,0
221.23735298920764,11,0.5,6.916666666666667,0.03126355732073903,1,0
180.98070300007856,8,0.0,23.0,0.1270853721901501,1,0
255.57460612952963,12,0.5,6.0,0.023476510796065147,1,0
544.8593570660368,8,0.5,21.5,0.03945972427779047,0,0
113.79814434622811,18,0.5,7.416666666666667,0.06517388055205572,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,1,0
198.28262164838597,12,0.5,6.966666666666667,0.03513503406778955,1,0
300.90742294299594,17,0.5,26.416666666666668,0.08779001331472988,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,1,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
233.69486920564057,22,1.0,4.75,0.020325649493914313,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
191.1302158095129,18,0.5,7.75,0.04054827211477605,1,0
323.949349606822,8,2.933611111111111,17.600277777777777,0.05433033836659734,0,0
100.95696332817134,22,1.0,4.0,0.03962084306158828,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
238.43256564764945,7,2.933333333333333,15.6,0.0654273041839987,0,0
113.93600704944929,17,0.5,7.0,0.061437996479567124,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,0,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
71.4916395117698,10,0.5,3.0,0.041962948681658147,1,0
124.86887292865572,6,0.5,15.416666666666666,0.12346284790665993,0,0
197.8173467432695,15,0.5,7.5,0.03791376299133978,0,0
135.96204122208982,10,0.5,4.261666666666667,0.03134453284432061,1,0
143.25063409180189,11,0.5,5.0,0.03490385946072504,0,0
123.69984248877645,16,0.5,7.0,0.05658859267048076,0,0
262.28003908345335,8,0.5,40.916666666666664,0.1560037386361973,0,0
225.0514499703953,7,0.4666666666666667,25.5,0.11330742371735188,0,0
211.09960819879683,21,1.5002777777777778,6.700277777777778,0.031739887321192886,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
184.3467621749448,14,0.5,4.0,0.02169823843287253,0,0
161.5521835193821,21,0.5,3.5,0.021664826335077606,0,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,1,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
455.57318514944205,12,0.5,28.5,0.06255855464946015,1,0
429.49368331998966,23,0.9833333333333333,9.983333333333333,0.02324442412321896,1,0
48.623505854246936,10,3.0,6.5,0.13368020026125427,0,0
235.57584853274335,11,0.5,19.416666666666668,0.08242214466211671,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
176.71581522533515,5,0.5,4.0,0.02263521233172872,1,0
134.32713545267217,15,1.0,6.0,0.044667073259475526,1,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,0,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
12.979951192176399,14,0.5,5.0,0.3852094608039609,0,0
161.5521835193821,21,0.5,3.5,0.021664826335077606,0,0
261.3429452998258,8,2.9169444444444443,10.600277777777778,0.040560795569272425,1,0
134.32713545267217,13,1.0,4.0,0.02977804883965035,1,0
58.213163557088066,17,0.5,7.0,0.12024771670646778,0,0
100.95696332817134,13,1.0,4.0,0.03962084306158828,0,0
89.67797745228006,11,1.0,21.0,0.23417120453206736,0,0
265.48362395887364,6,0.5,16.416666666666668,0.0618368335562942,0,0
323.949349606822,8,2.933611111111111,10.616944444444444,0.03277347047410421,1,0
